Gene_id,SM1,SM2,SM3,R1,R2,R3
Tb927.8.4560,16.13565757112975,16.17717229456244,16.253863234851284,15.989268586674509,16.076256916593493,16.166579747153175
Tb927.8.4570,19.23372730749648,19.207825931000063,19.42312147259249,19.573933036101657,19.362096709394,19.538187964598862
Tb927.8.4580,22.30435091654172,22.41949495953789,22.404449507551313,22.495717327753667,22.471009541026568,22.454121701671777
Tb927.8.4590,16.003453827460977,15.813730477959961,16.08757957593264,16.215829808010383,15.991415570392803,16.14811769426985
Tb927.8.4600,10.479859149027432,11.301463913441706,12.13065765628738,12.18526716523059,11.824806178912464,11.53327377808804
Tb927.8.4610,19.560482388396455,19.547289105701786,19.536000235955463,19.70826823630521,19.574948673910946,19.63461919143349
Tb927.8.4620,18.53211030420804,18.427068040920176,18.618397226678585,19.018049922241975,18.804760489442895,18.853442856523557
Tb927.8.4640,21.238880537654765,21.274160588086676,21.27973922520973,21.238483592098024,21.20111723055342,21.229335688753544
Tb927.8.4660,18.822043594558913,18.96523494389646,18.90098346148416,18.511540800463493,18.46657278261593,18.676668428253286
Tb927.8.4680,16.36735842804315,16.458323420188382,16.437350405877137,16.951220669042502,16.746482914080868,16.7601064641317
Tb927.8.4690,16.26159892521094,16.308551611164145,16.239475955782957,15.243683629568899,15.837108015807773,15.955206255590804
Tb927.8.4770,20.01231603036625,20.0646451291913,19.978753526773747,20.17581332725636,19.925191587985864,20.35279215356586
Tb927.8.4780,23.276648458308866,23.29148571295889,23.33454076269208,23.260454080308932,23.3127792986179,23.31179956778911
Tb927.8.4790,18.06530763703145,18.04085334600119,18.168702393579817,17.98393440102673,18.22509121913938,18.21761796359855
Tb927.8.4800,14.854942910912275,14.979291742340461,14.849293970585453,14.85976537359547,14.956923149153887,14.824806382554678
Tb927.8.4810,20.879333598553654,20.941557111205846,20.944147565421574,20.432286010575044,20.35467196665956,20.71577873175144
Tb927.8.4820,20.797497715558514,20.886197632157483,20.860822439729418,20.23046195339259,20.49906715084411,20.5742591927739
Tb927.8.4830,14.237457263335658,14.507846282456288,14.417544731195344,14.506598704554218,14.723553549712218,14.449645725553689
Tb927.8.4840,17.19318051583615,17.29786649363969,17.200716238177005,17.281182429441962,17.192887852421926,17.33065153660731
Tb927.8.4870,20.15396093168837,20.168022869036612,20.147617514592998,20.369722023624917,20.14739432250708,20.19153201325068
Tb927.8.4880,17.771246335577032,17.82148043704994,17.90956931928889,17.920829529500274,17.87548801757439,18.006113858404838
Tb927.8.4890,20.596525519409532,20.70202678218616,20.679706142369156,20.02185463347,20.648140791028588,20.185548623520685
Tb927.8.4910,19.041049021272716,18.972254528149648,19.064373757885665,19.214426324807164,19.15748759612235,19.08501938027673
Tb927.8.4930,17.71740412434527,17.81545343686887,17.617389687674798,17.888139307487773,18.219165387799837,17.93844370539021
Tb927.8.4940,18.661071044052207,18.663193315979548,18.696707163088583,18.788521842128183,18.71269075937382,18.729458668761293
Tb927.8.5020,19.277400400493267,19.244581248368323,19.37240410385118,19.452777763352476,19.396744047627347,19.380160136012957
Tb927.8.5030,17.35700936995836,17.159645353042023,17.213129859640247,17.31660428029865,17.205030076754493,17.172194156778723
Tb927.8.5040,17.12905742328001,17.216123756661244,17.209568527195188,17.2376974740475,17.042018845048712,17.173532607224878
Tb927.8.5050,19.199363433043644,19.216488740271522,19.24794238532034,19.440019822148948,19.469010338975046,19.415375619179525
Tb927.8.5060,18.586275691239184,18.68357696235491,18.53633788515205,18.801385240848624,18.83480367965977,18.77160781379742
Tb927.8.5070,20.732494421398677,20.990608982289036,21.000233898330897,20.560860705053404,20.886532361894904,20.859436532821444
Tb927.8.5080,18.49283045032125,18.651651407338303,18.575704879211546,19.283605594634878,18.707114015017687,18.779776943970173
Tb927.8.5090,20.56191808261738,20.644327242374914,20.68195671172326,20.665609711839313,20.65715090675525,20.705139339573126
Tb927.8.5100,16.52433942469758,16.705341907504927,16.719015779586243,16.235988998488946,16.384995028918215,16.54266483120267
Tb927.8.5120,18.838390862775977,18.908476501210853,18.769201269137305,17.839745382180062,18.024968916249613,18.18710414501002
Tb927.8.5140,19.890926525854578,19.953648954614525,19.930758968708854,20.232436316415537,20.145986877452895,20.07640412051024
Tb927.8.5170,18.30732684782212,18.407295796060822,18.395489928874174,18.392679934918082,18.405261369898742,18.430396388235028
Tb927.8.5180,13.368798567661967,13.78598448820811,13.636466682137577,13.647535823331033,13.912873399267957,13.610811572206192
Tb927.8.5200,14.577546925308015,14.493653838533888,14.759936059054773,14.414756686012536,14.135760968203668,14.432341521830251
Tb927.8.5220,15.926849402550266,16.176672181881457,16.073992775740972,16.27613792151429,15.91222326004017,16.186543330604167
Tb927.8.5230,19.36222862014138,19.37271648360241,19.44844075029085,19.39013017793732,19.591832001124512,19.44739187954645
Tb927.8.5240,18.49001119832499,18.500879384744728,18.550237095461334,18.679611527470698,18.609040176762726,18.72570872144408
Tb927.8.5250,21.151809719172157,21.105878261019555,21.16691304683214,21.290241619475765,21.174756818786005,21.223942198228976
Tb927.8.5260,16.14275593990569,16.042951204793994,16.433081172034065,15.328699092304637,16.096238333897308,16.027861712525695
Tb927.8.5280,13.904341400302712,13.90186520025825,13.626779484794847,13.93562738811078,13.31750244673863,14.27702420043026
Tb927.8.5290,18.53704797585269,18.61454221997976,18.49213365874526,18.75037096596021,18.734376026637516,18.76236618580542
Tb927.8.5300,19.12572093927468,19.10557614931355,19.250544141407968,19.244002418270348,19.14280868214629,19.279216041019332
Tb927.8.5320,16.424957588907127,15.037474989689898,15.492990864192066,14.96870611493033,14.459915126686898,15.419937332813555
Tb927.8.5330,21.47997772150708,21.35241221524005,21.47592896949805,21.426877127126303,21.34578287482329,21.43616603720206
Tb927.8.5370,18.31382854619448,18.334555623653483,18.37878020598223,18.12961526137895,18.202225717001262,18.162582699702313
Tb927.8.5380,19.725830056429096,19.619812984266208,19.674258110915368,19.40280909091795,19.558942680878964,19.617227032191686
Tb927.8.5400,18.63935851217483,18.711638723118497,18.739040576404285,18.536228838399513,18.570796921030325,18.70567317678214
Tb927.8.5450,18.475110862846577,18.617493271974492,18.61365566323971,18.598306631454253,18.350989639571846,18.647809531667136
Tb927.8.5460,23.762964817515957,23.317932990115583,23.6291590709069,23.381748672458013,23.28417393960968,23.2085031416387
Tb927.8.5480,16.726848879732202,16.81789291644953,16.846820150208956,16.697298603707885,16.623204943522857,16.817343515896823
Tb927.8.5490,18.55126306630244,18.69353944490344,18.773730264027733,18.577820656457043,18.514558176250492,18.55214713679064
Tb927.8.550,15.497278188192462,15.387845208049107,15.646537108417546,15.270153400170704,15.48412917003296,15.878217048668024
Tb927.8.5510,20.15947793665594,20.151066166905615,20.10727792580682,20.59041104752223,20.640346829393145,20.508471425491532
Tb927.8.5520,16.969499137395957,16.98613497553477,16.965696898450734,17.122697593670193,17.06916728002207,17.046007636189625
Tb927.8.5530,14.188598829964686,14.292687975008766,14.091551463017762,14.275153169110318,13.961259700805488,14.361043643759986
Tb927.8.5560,17.408988898389985,17.58718077769751,17.648300778416132,17.21539635730342,16.99708119130674,17.336821828974795
Tb927.8.5570,14.39758021389301,14.38070674133352,14.177625102493577,14.477746102027682,14.713361286803813,14.312597646248397
Tb927.8.5580,20.780425762351427,20.86307208292424,20.847565033182455,20.876444701995663,20.856572710394026,20.848278618770546
Tb927.8.5600,21.314964252553807,21.27667129907339,21.193860965493062,21.20999583479614,21.27127771710129,21.20581686508209
Tb927.8.5610,14.628932401526406,14.79190050686307,14.695555574845502,15.076139451889173,14.935895871260895,15.21554036092079
Tb927.8.5620,18.501384035182557,18.587707542186383,18.62268817150073,18.79952200586676,18.830859367092206,18.66122901857586
Tb927.8.5630,18.098449762167206,18.3518917924369,18.133144968072607,18.207847154896076,18.36961499943638,18.28632374997803
Tb927.8.5640,17.543407404059987,17.431895709857034,17.495245007039745,16.877003742836997,16.656755642915122,17.506307698918537
Tb927.8.5650,16.41104607119098,16.59670800833734,16.517594818894807,16.34626784017778,16.63213770499848,16.470234306923132
Tb927.8.5680,15.146711873305597,15.208374082296379,15.059782406973019,14.78111069484003,14.874029638657722,14.916696513792044
Tb927.8.5690,13.02537381089931,12.999584581774526,13.339857748287693,13.418027852685613,13.252723877684472,13.208317431137406
Tb927.8.570,20.24653283359679,20.264368038374233,20.19892128299568,20.244645374110757,20.169602759657568,20.35472218066426
Tb927.8.5710,17.704434615755975,17.644218724187574,17.763413694237173,17.769999772709145,17.814168033043888,17.79557659087453
Tb927.8.5720,17.882425928457288,17.905370849994068,17.903410291654573,18.387930234149845,18.261089857466704,18.314316163474697
Tb927.8.5730,19.433399125223236,19.427362361220975,19.487619441194507,19.567869691044784,19.599910462188724,19.539985168226295
Tb927.8.5740,18.73110912023429,18.793440969179034,18.659079311593132,18.579815932283033,18.746347823950998,18.763050251745636
Tb927.8.5760,21.314002623727717,21.406944053105736,21.340938533890228,21.30029340366067,21.28535119312982,21.4956665073966
Tb927.8.5770,16.17987424801258,16.155590558239947,16.177515731462563,15.877147976282844,15.945459639378816,15.972604535863264
Tb927.8.5780,18.496774627455483,18.752045743729695,18.487325343743507,18.656773310577247,18.618186304827105,18.760174992574456
Tb927.8.580,15.822770080306743,15.960727904924529,15.956420038311878,15.788613857586906,15.702929446441063,15.82478017246555
Tb927.8.5820,16.801829055708648,16.84508800855299,16.94174811109293,16.891213359678225,16.833755036176868,17.000439648176368
Tb927.8.5830,19.97919118341151,20.143536492826193,20.035673978918542,20.252171768555534,20.066653849849846,20.178515127583843
Tb927.8.5840,14.300721748687868,14.050591885338081,14.16223190907789,13.971951044415485,13.635438633588528,13.637557916451232
Tb927.8.5880,20.563306105105976,20.50337427527914,20.59668079084269,20.261732039585517,20.42091986653326,20.440822917919583
Tb927.8.5890,17.779337927070568,17.696019353221537,17.784811456066397,17.858713974272206,17.770661791092273,17.94400462830353
Tb927.8.590,16.598181626604152,16.642336444160275,16.53548472425144,16.29080745709461,16.31379499970648,16.299114943382282
Tb927.8.5900,16.917290191812814,17.169732759827987,17.0571097405183,17.113299690792047,17.304723026555525,17.30720466748811
Tb927.8.5910,16.40527857905161,16.4683943444044,16.615843426619467,16.38771764809079,16.680423272902893,16.60798153430605
Tb927.8.5940,19.642178088707265,19.64732634651668,19.662567509280986,19.76737593032778,19.805992453822338,19.776409816461555
Tb927.8.5950,18.901817612705035,19.011988490982137,18.903382736957713,19.057849595541487,19.13284437214238,19.09132467282367
Tb927.8.5960,18.96772993035997,18.867541036653385,18.941238215800798,18.418676044265858,18.845185330246352,18.864576990431118
Tb927.8.5970,16.82114141876537,16.913197533435195,16.854479787658676,16.36644311736857,16.58137741109912,16.783759960814795
Tb927.8.5980,16.798165930201087,16.792527334074883,16.941640779690815,16.85485227457027,16.861336533029505,16.909695280141193
Tb927.8.6000,13.98499372388906,14.095816826199583,13.957588221096945,14.136283008792887,13.396042401079422,14.164634381939768
Tb927.8.6020,17.45571010659694,17.493268314537236,17.544205797129997,17.70184956729771,17.464931771188485,17.69678580029711
Tb927.9.14000,20.51439118907887,19.88452960836578,20.195999709362063,20.37687991217104,20.104298472780957,19.999482097555443
Tb927.8.6050,17.762088716455466,17.994388239355775,17.967226713983802,18.003952294603685,17.968875335417316,18.07846658696713
Tb927.8.6060,22.582409350226776,22.645118274163803,22.4881293743437,21.914624530754633,22.00450630525996,22.330466942525952
Tb927.8.6070,19.755006701809474,19.766009788446844,19.751936758454832,19.817220295422857,19.78754931823968,19.91270393348171
Tb927.8.6080,17.727509353591238,17.74231153609331,17.841365068827102,18.059598182140043,17.830254042720657,17.857740317419974
Tb927.8.610,19.731191452526893,19.694622746102898,19.74506494302449,19.691593737108782,19.78792673580401,19.934152606951777
Tb927.8.6100,13.508568488929713,13.282579775387045,13.536081989853383,13.385545451277373,12.755102476933393,13.200468400343851
Tb927.8.6110,22.554259996002298,22.546108638737724,22.50810852374175,22.45008975912482,22.22355138724313,22.642995736123712
Tb927.8.6130,16.43415796359147,16.37175117653271,16.444836738403275,16.099519793724134,16.343837759964977,16.30414343380226
Tb927.8.6140,16.968475124096003,17.232866271716585,16.922624977752964,16.66466583758476,16.953158913658587,17.010844577777593
Tb927.8.6160,23.273707422836704,23.10697780739871,23.314864713068207,22.96073696455734,22.945088897472825,22.96335286000259
Tb927.9.14370,21.231817974061,21.29020038397207,21.282919887988157,20.87581326638448,21.00926401554374,21.05756862924084
Tb927.8.620,18.881709098188608,18.83533011015831,18.915756805369607,18.94152912013738,18.792382636640557,18.91644441853439
Tb927.8.6200,19.91589043071049,19.98304924012431,19.954091472539478,19.797294375450843,19.792627966516196,19.96526382789936
Tb927.8.6210,15.873740701996823,15.974512014982512,16.014823233497328,16.331249122548602,16.091587934098587,16.287674543595195
Tb927.8.6220,17.968568246254556,18.023881893364532,18.043221531259885,18.3265142857515,18.25962348752235,18.225680235662523
Tb927.8.6230,20.57030296102579,20.593245725727815,20.631281875262303,20.669882822904476,20.713261073130887,20.593712860438036
Tb927.8.6240,22.799413091121796,22.703069003680564,22.840620574531403,23.124832561929704,22.93462256804558,23.042416246311117
Tb927.8.6250,18.179970763340876,18.236229982825105,18.21517365203899,18.21676470553204,18.265055772306177,18.190769556591924
Tb927.8.6260,15.819366352751546,16.075336096782387,16.08242892768818,15.886549671190785,15.87830173287573,16.002642501963688
Tb927.8.6270,20.215284702543016,20.20405174235435,20.143423969333355,20.085778628028145,19.974941336116668,20.112682302305046
Tb927.8.6280,15.602436622685723,15.727090799154542,15.78096520960199,15.607620337554454,15.674954380048971,15.76101077757909
Tb927.8.6290,14.663028802540238,14.785617209996673,14.82198574996078,14.823700553549065,15.217168442909625,14.863339846181235
Tb927.8.6300,15.94857737742424,15.80046963088068,15.994686161568918,16.22997076357932,16.095793054374397,16.1239095577283
Tb927.8.6320,15.10740022246634,15.226733781657758,15.385802942716511,15.07281863039368,15.224790656661485,15.336325498419336
Tb927.8.6330,20.11421360918169,20.135710034262402,20.132651421613687,19.91904438383111,19.94702982223658,20.07681684974804
Tb927.8.6360,17.88657160671484,17.99954386339856,17.885834150362758,18.059661727189976,18.012553508424027,17.956797703273203
Tb927.8.6370,11.491021577568258,10.757886993951308,11.339049581473084,11.034762657582803,11.00280155641476,10.78826168907789
Tb927.8.6380,17.109681965384286,17.064239630980673,17.198292520710336,17.148379943656106,17.16718280654744,17.281652824691115
Tb927.8.6390,23.26069516223296,23.31835812494727,23.210437412591723,23.046680308426847,23.10495714742185,23.178707405738802
Tb927.8.6430,21.105559523732918,20.900654377660203,20.992094735740544,20.85564300906027,21.093320314064638,21.062925736071357
Tb927.8.6440,18.19513169144176,18.252409909880537,18.21157285831951,18.631602734842343,18.32521813930995,18.348947118339332
Tb927.8.6450,18.12918239145029,18.161719026791268,18.06836080552168,17.717238892300383,17.146959440628223,17.49243197166658
Tb927.8.6460,15.965324054844913,15.851970317706696,15.858146567881747,15.836307357980909,16.105157324921464,15.947041983641984
Tb927.8.6470,15.75223445420832,15.860639380185765,15.877711438190184,15.961160536399749,16.17641727735904,16.09483928953556
Tb927.8.6480,16.594807181732264,16.6776157685112,16.694511352457866,16.643522383981793,16.643034157001434,16.63745346470053
Tb927.8.650,21.73619118398929,21.790077242841992,21.75034443035902,21.81198638057006,21.656656810032022,21.841736505485247
Tb927.8.6510,17.73896437677078,17.79487551351868,17.80093511013023,17.726474356481383,17.86189778378192,17.879100782258224
Tb927.8.6520,14.445790605829716,14.490888637359356,14.351538502423788,14.467130421368772,14.450923871960768,14.432135083389477
Tb927.8.6580,20.86352137811489,20.811818672683643,20.82337574057401,20.697506891185185,20.54182338221247,21.028348312059475
Tb927.8.6590,16.925564424130894,17.175851621598586,17.010797779979494,17.275284508273856,17.2056197743065,17.329913018525716
Tb927.8.6620,17.662222988413067,17.68466776730602,17.61873291670986,17.703070500294686,17.52617153310498,17.714647594306605
Tb927.8.6640,19.4038503128234,19.354613629721133,19.498057741808797,19.420458555439936,19.409938410920574,19.487162922542662
Tb927.8.6660,22.65012499740632,22.715108373553374,22.649611439826604,22.71961866031685,22.700330578975255,22.740975939831834
Tb927.8.6670,16.351735470244176,16.38353516476811,16.31196345947742,16.106106271020675,16.34736914531202,16.38107391830835
Tb927.8.6680,14.804126840231126,15.157213843970576,14.698810731615753,14.6536109061712,15.479975378890906,14.790378456656114
Tb927.8.6690,14.572850297879397,14.59827733308138,14.574632462068454,14.943142017339717,14.832991907335542,14.504541653944575
Tb927.8.670,15.452890523599894,15.515839776154424,15.687897397894673,16.151316837829707,16.21909724499907,15.8399804361249
Tb927.8.6710,17.41795040331137,17.599098679554398,17.643557667160113,18.693970095489178,18.01199173315861,18.02254682040191
Tb927.8.6720,18.48861573788489,18.44901852775005,18.4370458792183,18.596599584742002,18.291914549061268,18.543214503671965
Tb927.8.6730,19.379315892865115,19.42525875488623,19.277923104828176,20.185134359751633,19.715315788782178,19.859340573857633
Tb927.8.6760,21.947799395709854,21.51489444558163,21.623566575606052,21.685512128910382,22.09358583261529,22.010491751695696
Tb927.8.6770,17.274446775011157,17.425006115880088,17.45452780186192,17.467437002688715,17.40243499027474,17.580132590330113
Tb927.8.6790,16.46471704576565,16.552043755587913,16.691450741305456,16.634011626352557,16.7023167306368,16.712736786536457
Tb927.8.6800,13.344319470832259,13.65630795531556,13.52866979494093,12.939190665521572,13.687364067782848,13.542330145395336
Tb927.8.6810,17.180774806744,17.160252590528742,17.228696117029713,17.480501785802172,17.337287203046053,17.463179549389178
Tb927.8.6830,17.836223600786195,17.847289396508454,17.931677934425338,17.731907640638028,17.744658129160754,17.923590511324765
Tb927.8.6840,16.232611090385554,16.113065594542213,16.05218701357064,16.549113417782237,15.895045376058876,16.33652772777671
Tb927.8.6850,15.437175873296207,15.188984423083266,15.401152409767274,14.921542969739434,15.417479368526266,15.174869817083657
Tb927.8.6870,18.785271245923767,18.90201648165522,18.875982543554983,18.793153659523217,18.916798104857662,19.03245368032307
Tb927.8.690,19.833797507744055,19.823766027947663,19.87564550464657,19.809135520824036,20.038933807891397,20.13399280855046
Tb927.8.6900,19.909841386037687,19.90304477467159,19.89600673927497,19.814285616794827,19.95504518163528,19.892339130711164
Tb927.8.6910,16.473799321809988,16.52765346228924,16.53021238725486,16.428954569749017,16.58140770327232,16.599687746665474
Tb927.8.6920,20.330807197319206,20.29717648404142,20.402135602648265,20.29152729324472,20.3675744275685,20.336798854477564
Tb927.8.6930,18.58594187805841,18.690599953178133,18.66562496356123,19.14685541728611,18.677237967443876,18.95739553812383
Tb927.8.6950,18.53723634183297,18.4429176262626,18.584461885030027,18.632841851629433,18.440507496300228,18.606556808219967
Tb927.8.6980,20.78869034718131,20.791629450346232,20.80151185985058,20.70229736271179,20.659753349297517,20.80509023691188
Tb927.8.700,16.335623827256217,16.297001629205305,16.69387426035615,16.639548763451803,16.36730652537304,16.54162864707453
Tb927.8.7010,16.822893701029525,16.720106358431945,16.806250215150584,16.407245486009817,16.34078095535703,16.728653427317337
Tb927.8.7020,20.24432313144067,20.220157774429108,20.197124091806074,20.083374083690295,20.17864160256806,20.22182890538674
Tb927.8.7040,17.10883729613247,17.108122414386788,17.083713451262437,16.887781434085078,17.1365858367458,17.16133783441398
Tb927.8.7060,13.106012511144517,13.095901469048671,13.115148239889585,12.994527281814419,13.041067594285195,13.226985861876036
Tb927.8.7080,19.81203660056589,19.859742414171137,19.921128758748374,19.90524902426973,19.871374820853916,19.900817986855085
Tb927.8.7090,17.73650565600146,17.721547098302906,17.71914101896658,17.73493499894994,17.804728055116822,17.760174992574456
Tb927.8.710,18.397552547171223,18.46790390982487,18.42042822560764,18.398971900305572,18.58525720152534,18.543333969979575
Tb927.8.7100,23.270052192548473,23.303689661462805,23.251605177500604,22.747942845036857,23.012321802632947,23.024965756148724
Tb927.8.7110,14.950596518650137,14.93848063678615,15.103766499142703,15.75466360462809,15.253781072987525,14.998303147499998
Tb927.8.7170,20.560914790762595,20.53493356318105,20.615221093179176,20.17301110789853,20.46150013277683,20.536248468385338
Tb927.8.720,15.985122609101877,16.170054395107634,15.996857198378645,15.838264479729267,16.015650577556332,16.172420751084218
Tb927.8.7200,17.017096007680948,17.037386848497245,17.011513783063158,17.0992725240276,17.211894929137763,17.137162407132347
Tb927.8.7210,17.057755499657144,16.767637906331807,17.043371580147074,17.10174331593292,17.261798856600095,17.255834676340214
Tb927.8.7230,14.998300006359214,14.716835344848931,15.006596896596804,14.794429579670506,14.459124030866915,14.647016685318956
Tb927.8.7260,19.820316078330457,19.888978481531435,19.939653707084805,19.956997678311648,19.835930915455215,19.92698246505016
Tb927.8.7270,19.86051367367412,19.875759958926494,19.980060552629485,20.13574662259391,20.004471004354837,20.184400031716198
Tb927.8.730,20.79507119879161,20.794239925545806,20.920243899409385,20.945729910594054,20.676156905333674,20.824472168244856
Tb927.8.7380,17.051439038187166,17.112312643997825,17.05661425847857,17.07859997551873,16.98144113937306,17.092468134824564
Tb927.8.7410,25.816651156130575,25.813639209842083,25.867992702519544,26.032241860023973,25.822072229657916,25.754175002765734
Tb927.8.7440,16.8346918062262,16.357806895041314,16.75023719127617,17.06688757748117,15.813575005147372,16.598477116989308
Tb927.8.7450,18.21599086753063,18.186721122432452,18.132345808219164,18.3476945344909,18.28337402197953,18.345434412271917
Tb927.8.7490,14.395808473204877,14.3250372439351,14.22340828566995,14.269010671365702,14.447869985960986,14.274339687763758
Tb927.8.7510,18.609930412990682,18.76444639604498,18.543357277746097,18.634762514512104,18.937624401432874,18.854341892009447
Tb927.8.7530,15.129923646686933,15.011371607124035,15.2472260790617,14.850862712744398,14.985178188520143,15.527107814528868
Tb927.8.7570,15.265591129097317,15.272497611660595,15.171560740248504,15.236596188648004,15.553590804603287,15.472076294922154
Tb927.8.7580,16.020064239430273,15.974350883018209,15.87766655803461,16.53923066195508,15.909764531054567,16.60657967589662
Tb927.8.760,20.664639081793155,20.614911431764472,20.65455165458515,20.955666574073696,20.36735483928179,20.693254942961815
Tb927.8.7610,20.623611122692907,20.53083055447584,20.43042559373712,18.78737115344286,19.809520420839096,20.24564097739341
Tb927.8.770,15.277817559350398,15.519756883554688,15.45748853381569,15.696383416175328,15.759285914683495,15.485667556092565
Tb927.8.7720,20.449067982796493,20.44300080508247,20.460888876592385,20.685615071936642,20.48030438620631,20.586388051924462
Tb927.8.7760,17.472749229840495,17.435244585643225,17.611869335939172,17.431942412414557,17.85037969910568,17.63579614683776
Tb927.8.7780,16.66187750167243,16.54392319468544,16.872721197801166,17.807414728564073,17.01692786408588,15.720815651297142
Tb927.8.7790,18.168747906248804,18.309683294220886,18.21317432071059,18.17958990304446,18.084904657901888,18.059658179706382
Tb927.8.780,16.233525832173942,16.118304439954667,16.283044850837946,16.36962463618032,16.33606687653401,16.283160612394493
Tb927.8.7800,16.787753870496925,16.931573022633224,17.07062015885448,17.106180105818964,16.838832271897097,16.873536871268847
Tb927.8.7820,16.16026086652131,15.47434798285926,16.037357418553977,14.414518204312532,13.919406659153015,13.968292392969872
Tb927.8.790,15.000924746007872,14.936166013333892,14.872270777865914,15.181226274488825,14.992349995307604,15.152029621970973
Tb927.8.7940,20.586472908183307,20.58676675634223,20.647001267947044,20.421324259060807,20.582024767838497,20.705940021329443
Tb927.8.7950,20.775510724540776,20.744489750120948,20.85299676570137,20.852803868561853,20.736740947601344,20.850935442331714
Tb927.8.7960,15.262829640948963,15.239815701726009,15.22830900057397,15.898763397859046,15.860138467841319,15.507647142559922
Tb927.8.7970,20.286393269292237,20.29291411686442,20.282972839669757,20.767161925358778,20.603159061870155,20.58629142454819
Tb927.8.7990,20.179628909154644,20.250652755211554,20.206757777227647,19.818741719603022,19.963641002771688,20.07736697179127
Tb927.8.800,18.969429341391677,18.986106434161982,19.003206790266013,18.4353257416165,18.83124154640283,18.56110347065931
Tb927.8.8000,19.459226853752465,19.522864829693955,19.56604171214057,19.700505346508734,19.59305323092438,19.59394356552629
Tb927.8.8020,18.076583831837716,18.08661409925864,18.154927014935154,17.972707145603476,17.76919982455079,17.92187622402643
Tb927.8.8030,15.531795229616625,15.294532995390787,15.36020529861199,15.808957863684304,15.287632038904352,15.342087111709382
Tb927.8.8040,16.521168525709346,16.63686390329618,16.64948412369715,15.736780162542912,16.370202499894205,16.140809384622187
Tb927.8.8070,16.738800592353183,16.752280707615842,16.73533025706591,17.195176697846456,16.876475911161492,17.06266182547685
Tb927.8.810,20.8608899798209,20.82344658260102,20.897667554931395,20.838894049020254,20.952207533324742,20.831826619384007
Tb927.8.8100,16.38978491738005,16.396134749322652,16.348432870138197,16.94187390780742,16.046853471187635,17.009692173338262
Tb927.8.8110,15.888639987056068,16.018444314095824,16.062469873857445,16.31396428155317,16.24457119370827,16.289328018882166
Tb927.8.8120,20.30605614831221,20.32542532356509,20.496396334158504,20.43105849834164,20.099150463604282,20.38481216407426
Tb927.8.8140,18.73176764705265,18.83244379930077,18.825224071732602,18.625777463417442,18.76760326050251,18.696929002941616
Tb927.8.8150,17.860262748368523,17.897015800596854,17.744095963541735,17.8455801308724,17.861087018148066,17.68477795247079
Tb927.8.8160,16.52547924439151,16.66255054695983,16.637474243362,16.692372630521945,16.756444643781418,16.746473297339477
Tb927.8.8170,18.226814598982283,18.21515001537098,18.33524054592121,18.06264519176314,18.120310965292763,18.26962010926407
Tb927.8.820,20.683270418916084,20.848938235886745,20.735175453155584,21.094178622884545,20.945750869768617,21.075027503000364
Tb927.8.8200,20.13686792060612,20.140205815528788,20.199258007245287,20.14672082287671,20.17350142796463,20.12204440550874
Tb927.8.8270,14.576325316875113,14.79930056267031,14.68061000705109,14.852858872725506,14.917968040079954,14.752079864813993
Tb927.8.8280,19.76388733726544,19.73646986915298,19.841969013774246,19.91404473648219,19.817885014945333,19.942706982775398
Tb927.8.8310,17.17924674094477,17.084109558510267,17.186474849481794,17.632115601908136,17.155530537585758,17.50131467827595
Tb927.8.8330,24.19443514590378,24.26016976522239,24.21474625015736,24.234531120791438,24.242233163020664,24.256991542111972
Tb927.8.8340,19.387383760030946,19.541687829573043,19.4484029794499,20.089424632210424,19.814071360343686,19.961096594958928
Tb927.8.840,16.189685702263333,16.36627033138979,16.09246055192898,16.425053208187492,16.36951852126935,16.44405994996768
Tb927.8.850,15.612697807961299,15.900290932629714,15.727955553139829,16.508424877464474,15.994308044586573,16.397467853048955
Tb927.8.860,17.611958765116977,17.589061196932064,17.671785209740715,17.85395851583946,17.70155046976319,17.827712746563375
Tb927.8.870,17.72299007750572,17.840990783400123,17.989254618018997,18.589575097886094,18.387873068818838,18.398392756408484
Tb927.8.890,23.944577938462594,23.917794690806208,23.945954573572084,24.10177803129042,23.962638369310994,23.93369697107867
Tb927.8.900,20.262286584107734,20.354901003760123,20.24868002603824,20.658809222242667,20.66610510035086,20.456978210220864
Tb927.8.910,17.157273665729207,17.058170592411432,17.133332941368103,17.24050307378216,16.95491366154273,17.37982568075613
Tb927.8.920,17.269390904170578,17.34491998511393,17.25510754838383,17.6685709695218,17.650272256876296,17.648883254784177
Tb927.8.980,21.565424119746908,21.596894922251046,21.420543753658276,21.221614726701052,21.14994980106186,21.458245956384065
Tb927.8.990,17.453915254799767,17.577893252359427,17.579469319554796,17.65492380907696,17.707044602953832,17.552067978740585
Tb927.9.10010,22.850063421724506,22.754850223997153,22.997364594741736,23.173007436503067,23.051938412970284,23.127333821971668
Tb927.9.10100,21.50258232368418,21.604398174399904,21.44251754838483,21.518665807016557,21.75116104065598,22.25235545765388
Tb927.9.10140,16.38141578413035,16.29882276118087,16.22735836501093,16.76481746605198,16.69561559976142,16.46257324761901
Tb927.9.10150,13.049661940728752,13.218967211579292,13.291626514519722,13.276640979954974,13.109381960069397,13.507091914397654
Tb927.9.10160,15.803584057712632,15.81056206784055,15.871775153461853,15.622047235202468,15.458233529241706,15.815313463056937
